Pair,Beta,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown,Win Rate
IWM-MS,1.2055569865362232,0.7830913159282868,0.36265485241163775,0.1915702552615288,1.8930645152429686,-0.18732181635843825,0.37872340425531914
UNH-KO,0.173443279607577,0.6661415593909767,0.31332316980865005,0.1886617276364972,1.660766991450134,-0.12666450970488857,0.4140127388535032
GS-HD,0.7608411825708534,0.6197294509819355,0.2957948731492539,0.18915707154956118,1.563752656594456,-0.13681820616847987,0.3974358974358974
JPM-NFLX,0.14274072666601564,0.6711887450496785,0.31621169811841976,0.206523281485781,1.5311188929573092,-0.10854441270011211,0.40638297872340423
UNH-PEP,0.07560028955058391,0.5697283325440763,0.27218528256270313,0.19358648826352168,1.406013844272995,-0.14159474000353808,0.40764331210191085
WMT-NFLX,0.02933206179795367,0.5460179718983682,0.26188948412817203,0.18822631804030043,1.391354231729167,-0.19401941979896734,0.4118895966029724
VTI-NFLX,0.12302091921616924,0.3869891990102041,0.19172308731646326,0.14798808993356383,1.2955305214259698,-0.10397588260598864,0.3795309168443497
GS-KO,1.501940111724972,0.6867371812212868,0.322749480401469,0.25980983421746867,1.2422527475665834,-0.21871423171827806,0.39361702127659576
COP-NFLX,0.02267878559554169,0.8918267043741277,0.4054858715773948,0.32799861230657296,1.236242643607273,-0.21322641372993803,0.4182590233545648
UNH-NFLX,-0.020775144134360095,0.4964150898023707,0.24010942514322364,0.1976938047502044,1.2145520971009356,-0.1738490817566852,0.4118895966029724
MS-HD,0.19766160693194432,0.5807790168602522,0.2776220702631924,0.22859302668311046,1.2144817989047803,-0.15984322472034132,0.39574468085106385
MSFT-META,0.5358162497825728,0.5526797815082136,0.26478964516090664,0.22467290861067268,1.1785561810647618,-0.1558217616702777,0.4267515923566879
UNH-COST,0.2603663070264261,0.43167971305524167,0.21117206747270356,0.18145727689410032,1.163756400885179,-0.10715230941828503,0.3991507430997877
UNH-WMT,1.4404464726798663,0.7315472322525536,0.34311739901696625,0.30528773039056256,1.1239148018756182,-0.24339797415120074,0.43162393162393164
VTI-VOO,0.5326781044988622,0.1758945715705127,0.09035912321367401,0.08125273190180597,1.112074893960158,-0.058359689699679,0.37579617834394907
XOM-WMT,1.6899204778836334,0.9738075271523119,0.4376816600492397,0.39481357130100997,1.1085780526919797,-0.42739419662812106,0.3970276008492569
GOOG-AMZN,0.6718563058446144,0.48589086960633865,0.23767990093151825,0.21881490628498101,1.086214394470767,-0.1547945362929209,0.3426124197002141
XOM-DIS,-0.5368010502451671,0.7534576230551129,0.3496317102408544,0.32806698616402247,1.0657326856596605,-0.2579066141782236,0.37367303609341823
UNH-HD,-0.11554798558501851,0.40858979875277956,0.20070360096804474,0.20396584554304867,0.9840059272359136,-0.16665678520659144,0.4033970276008493
HD-NFLX,0.1689025633955798,0.40330577135863055,0.20061987918914825,0.20702454149240487,0.9690632701945069,-0.1661126968768751,0.4012875536480687
QQQ-AAPL,2.0910130933764073,0.6568294176551988,0.309399118373769,0.340702278117407,0.908121660011763,-0.3674735677230873,0.4182590233545648
IWM-NFLX,0.06051887102025831,0.36202239284940485,0.18017278824736183,0.20194673353298712,0.8921797599560153,-0.14595058424839566,0.40085287846481876
XOM-JNJ,-0.46275217218427656,0.5359149964167584,0.25994491727163815,0.2933265163886911,0.8861964491719578,-0.211298666761449,0.4025695931477516
TGT-DIS,1.360163254154819,0.7042661353394828,0.32928294632763855,0.3736779120451183,0.8811945681388857,-0.2688914045581164,0.36942675159235666
GS-PFE,-0.40335568598890176,0.4725090424646061,0.23166543380740934,0.2748576241520184,0.8428561315049412,-0.2648352294899569,0.38329764453961457
IWM-HD,0.3665214362898717,0.2698550146430283,0.13634908942707868,0.16269954403698747,0.8380422344397083,-0.11945616347699008,0.3851063829787234
UNH-PFE,-0.8264265779304212,0.5436562036085053,0.26085991071861847,0.31358487925809164,0.8318638045807093,-0.246899916068508,0.4182590233545648
COP-DIS,-0.44352336034863393,0.6464499519191218,0.30501317182101717,0.37068861581691404,0.8228285380408487,-0.440898989165737,0.4118895966029724
